"","ridership","date","Austin","Quincy_Wells","Belmont","Archer_35th","Oak_Park","Western","Clark_Lake","Clinton","Merchandise_Mart","Irving_Park","Washington_Wells","Harlem","Monroe","Polk","Ashland","Kedzie","Addison","Jefferson_Park","Montrose","California"
"1",3.097,2009-01-01,1.877,7.051,4.646,2.58,1.728,3.242,18.315,3.018,5.832,4.247,6.639,2.538,5.969,3.294,1.399,3.053,2.523,6.295,1.767,0.97
"2",11.457,2009-01-02,1.916,6.356,4.545,2.381,1.672,3.06,16.938,2.85,4.776,4.079,5.776,2.444,5.291,2.942,1.271,2.791,2.437,6.016,1.778,0.889
"3",3.606,2009-01-03,0.832,1.426,2.595,1.147,0.68,1.429,4.717,1.223,1.146,2.059,1.312,1.14,1.537,0.673,0.743,1.49,0.968,3.038,0.794,0.504
"4",2.559,2009-01-04,0.398,0.741,1.61,0.526,0.268,0.796,2.277,0.723,0.463,1.144,0.429,0.538,0.708,0.345,0.397,0.66,0.52,1.845,0.437,0.244
"5",17.652,2009-01-05,1.383,5.844,3.874,2.016,1.282,2.551,14.65,2.645,3.947,3.382,5.105,2.021,4.523,2.285,1.13,2.343,1.879,5.218,1.434,0.721
"6",17.502,2009-01-06,1.546,5.718,4.331,2.251,1.402,2.635,15.553,2.777,3.798,3.881,5.072,2.157,4.912,2.523,1.232,2.464,2.135,5.471,1.555,0.749
"7",17.724,2009-01-07,1.076,2.952,3.11,1.491,0.812,1.953,9.031,1.837,1.806,2.757,2.852,1.439,2.943,1.29,0.91,1.822,1.48,4.051,1.081,0.726
"8",17.829,2009-01-08,0.334,0.488,1.002,0.349,0.17,0.527,1.195,0.499,0.124,0.925,0.331,0.391,0.24,0.268,0.229,0.389,0.294,1.586,0.392,0.263
"9",17.92,2009-01-09,1.01,2.536,2.739,1.637,0.726,2.025,6.889,1.545,1.379,2.262,2.112,1.532,2.196,0.971,0.79,1.804,1.222,3.703,0.933,0.654
"10",3.682,2009-01-10,0.611,1.174,1.932,1.005,0.5,1.316,3.089,0.955,0.761,1.542,0.827,0.956,1.062,0.429,0.588,1.178,0.777,2.447,0.577,0.485
"11",2.48,2009-01-11,0.541,1.342,1.687,0.687,0.385,0.972,2.709,0.923,0.498,1.417,0.656,0.786,0.834,0.394,0.507,0.881,0.58,2.118,0.489,0.345
"12",18.208,2009-01-12,1.474,6.125,3.711,2.134,1.304,2.794,15.486,2.524,3.696,3.441,5.321,2.132,4.751,2.172,1.191,2.557,2.01,5.269,1.448,0.841
"13",17.134,2009-01-13,1.488,6.243,3.943,2.145,1.372,2.925,15.768,2.694,3.876,3.551,5.6,2.154,4.92,2.26,1.227,2.535,1.952,5.275,1.482,0.821
"14",18.043,2009-01-14,1.209,5.436,3.249,1.805,1.087,2.202,12.473,2.493,3.044,3.039,4.626,1.954,4.144,1.703,1.053,2.056,1.584,4.872,1.167,0.774
"15",15.313,2009-01-15,0.447,1.042,1.169,0.567,0.327,0.677,3.097,0.779,0.496,1.213,0.561,0.633,0.738,0.372,0.61,0.598,0.864,1.761,0.382,0.323
"16",15.361,2009-01-16,1.231,4.46,3.385,1.78,1.021,2.336,11.457,1.953,2.755,2.926,3.69,1.682,3.613,1.597,1.042,2.109,1.552,4.341,1.089,0.771
"17",3.393,2009-01-17,0.731,1.328,2.156,0.977,0.485,1.3,3.606,0.931,0.984,1.671,0.94,1.024,1.167,0.522,0.672,1.22,0.853,2.593,0.641,0.519
